Ref,Val,Package,PosX,PosY,Rot,Side
"C1",".1uF","C_0603",201.000000,-86.400000,270.000000,top
"C2","10uF","C_0603",235.200000,-278.200000,180.000000,top
"C3","4.7uF","C_0603",235.100000,-280.450000,180.000000,top
"C4",".1uF","C_0603",150.200000,-99.850000,90.000000,top
"C5",".1uF","C_0603",157.150000,-94.550000,180.000000,top
"C6",".1uF","C_0603",237.750000,-94.600000,90.000000,top
"C7",".1uF","C_0603",230.800000,-99.800000,90.000000,top
"C8",".1uF","C_0603",169.650000,-276.850000,0.000000,top
"C9",".1uF","C_0603",172.550000,-268.050000,180.000000,top
"C10",".1uF","C_0603",250.200000,-276.900000,0.000000,top
"C11",".1uF","C_0603",253.100000,-268.100000,180.000000,top
"D1","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-108.800000,0.000000,top
"D2","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-108.800000,0.000000,top
"D3","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-108.800000,0.000000,top
"D4","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-108.800000,0.000000,top
"D5","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-108.800000,0.000000,top
"D6","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-108.800000,0.000000,top
"D7","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-108.800000,0.000000,top
"D8","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-108.800000,0.000000,top
"D9","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-108.800000,0.000000,top
"D10","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-108.800000,0.000000,top
"D11","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-108.800000,0.000000,top
"D12","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-108.800000,0.000000,top
"D13","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-108.800000,0.000000,top
"D14","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-108.800000,0.000000,top
"D15","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-108.800000,0.000000,top
"D16","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-108.800000,0.000000,top
"D17","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-108.800000,0.000000,top
